GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving.impl,ReceivingOrderPosition,63,6,2,0,16,2,14,1,13,1
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving.impl,ReceivingOrderPositionDetails,36,3,6,0,13,1,10,1,7,1
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving.impl,OrderProcessor.AjcClosure1,0,18,0,0,0,1,0,2,0,2
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving.impl,CancellationDeniedException,0,6,0,0,0,2,0,1,0,1
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving.impl,ReceivingServiceImpl,170,263,17,9,26,46,16,13,6,10
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving.impl,ReceivingOrder,20,54,1,1,6,15,7,8,6,8
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving.impl,AlreadyCancelledException,0,6,0,0,0,2,0,1,0,1
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving.impl,OrderProcessor,6,37,0,0,1,6,1,3,1,3
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving,ReceivingController.AjcClosure5,0,17,0,0,0,1,0,2,0,2
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving,ReceivingController.AjcClosure1,0,13,0,0,0,1,0,2,0,2
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving,ReceivingController.AjcClosure3,0,17,0,0,0,1,0,2,0,2
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving,ReceivingController,25,221,0,0,5,32,2,9,2,9
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving,ReceivingRunner,5,3,0,0,2,1,1,1,1,1
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving,ProcessingException,5,4,0,0,2,2,1,1,1,1
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving,IndexController,0,22,0,0,0,4,0,2,0,2
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving,ReceivingOrderCreatedEvent,0,8,0,0,0,3,0,2,0,2
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving.api,ReceivingOrderVO,0,35,0,0,0,12,0,6,0,6
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving.api,CaptureRequestVO,4,34,0,0,2,15,1,10,1,10
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving.api,ReceivingOrderPositionVO,75,91,24,0,12,17,13,12,1,12
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving.api,CaptureDetailsVO,38,0,0,0,16,0,11,0,11,0
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving.api,ProductVO,4,19,0,0,2,9,1,5,1,5
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving.events,ProductEvent.TYPE,34,0,0,0,2,0,1,0,1,0
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving.events,InventoryEventListener,69,13,4,0,15,5,4,2,1,2
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving.events,ProductMO,31,0,0,0,13,0,9,0,9,0
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving.events,ProductEvent,14,0,0,0,6,0,3,0,3,0
