GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving.impl,ReceivingOrderPosition,63,6,2,0,16,2,14,1,13,1
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving.impl,ReceivingOrderPositionDetails,36,3,6,0,13,1,10,1,7,1
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving.impl,OrderProcessor.AjcClosure1,0,18,0,0,0,1,0,2,0,2
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving.impl,CancellationDeniedException,0,6,0,0,0,2,0,1,0,1
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving.impl,ReceivingServiceImpl,209,236,20,8,35,45,17,13,6,10
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving.impl,ReceivingOrder,20,61,1,1,6,18,7,10,6,10
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving.impl,AlreadyCancelledException,0,6,0,0,0,2,0,1,0,1
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving.impl,OrderProcessor,6,37,0,0,1,6,1,3,1,3
OpenWMS.org WMS: Receiving Service,org.openwms.wms.inventory.api,ProductVO.Builder,15,0,0,0,5,0,3,0,3,0
OpenWMS.org WMS: Receiving Service,org.openwms.wms.inventory.api,ProductVO,94,0,12,0,21,0,16,0,10,0
OpenWMS.org WMS: Receiving Service,org.openwms.wms.inventory.api,PackagingUnitVO,157,0,16,0,39,0,27,0,19,0
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving,ReceivingController.AjcClosure5,0,17,0,0,0,1,0,2,0,2
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving,ReceivingController.AjcClosure1,0,13,0,0,0,1,0,2,0,2
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving,ReceivingController.AjcClosure3,0,17,0,0,0,1,0,2,0,2
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving,ReceivingController,25,221,0,0,5,32,2,9,2,9
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving,ReceivingRunner,5,3,0,0,2,1,1,1,1,1
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving,ProcessingException,9,0,0,0,4,0,2,0,2,0
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving,IndexController,0,22,0,0,0,4,0,2,0,2
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving,ReceivingOrderCreatedEvent,0,8,0,0,0,3,0,2,0,2
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving.api,ReceivingOrderVO,99,48,18,0,13,14,13,7,4,7
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving.api,CaptureRequestVO,4,34,0,0,2,15,1,10,1,10
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving.api,ReceivingOrderPositionVO,75,91,24,0,12,17,13,12,1,12
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving.api,CaptureDetailsVO,38,0,0,0,16,0,11,0,11,0
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving.api,ProductVO,8,22,0,0,4,10,2,6,2,6
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving.events,ProductEvent.TYPE,34,0,0,0,2,0,1,0,1,0
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving.events,InventoryEventListener,69,13,4,0,15,5,4,2,1,2
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving.events,ProductMO,31,0,0,0,13,0,9,0,9,0
OpenWMS.org WMS: Receiving Service,org.openwms.wms.receiving.events,ProductEvent,14,0,0,0,6,0,3,0,3,0
